# n_datapoints (per type)  : 10000 
# steps/maturity : 200 
# n_paths/option : 15000 
# Stock price : (95, 105) 
# Strike price : (0.6, 1.4) 
# Maturity : (1, 21) 
# Interest rate : (0.001, 0.03) 
# Volatility : (0.015, 0.4) 
# Seed values : 5 
# Seed paths : 8 
# Forward pricing : False 
seed,stock_price,strike_price,strike_price_percent,interest_rate,volatility,maturity,call/put,opt_standard,opt_asianmean,opt_lookbackmin,opt_lookbackmax,opt_exact_standard
7369,96.2291321035424,100.82369234100653,1.0477460425655756,0.002133837281927672,0.047650089296605094,15,C,6.3127469369295515,4.802200093799139,14.448005210525919,0.0,6.439938135125622
7369,96.2291321035424,100.82369234100653,1.0477460425655756,0.002133837281927672,0.047650089296605094,15,P,7.830789306005119,3.3396415599439955,0.0,13.080135046456421,7.858477549484114
7368,103.90470838514715,90.8171272861428,0.8740424634994196,0.0012762377320212018,0.0392206027719348,17,C,16.362360932301947,4.404662563753738,13.55685154207213,0.0,16.412821837882078
7368,103.90470838514715,90.8171272861428,0.8740424634994196,0.0012762377320212018,0.0392206027719348,17,P,1.3812157167127463,3.313700088515481,0.0,12.659190778524911,1.3760894725646011
7370,100.60295439688217,138.07026430552318,1.3724275309135672,0.01645520312455931,0.14868421717329428,18,C,24.314868946109875,21.05207537278821,50.24247375280891,0.0,24.13711851795847
7370,100.60295439688217,138.07026430552318,1.3724275309135672,0.01645520312455931,0.14868421717329428,18,P,26.205172998014323,7.589440197884644,0.0,41.25988223567521,26.20920530689564
7371,97.46418803966961,92.11731218723237,0.945140097506779,0.02360385136227968,0.12184177774810362,15,C,36.80579820304097,18.987297668928274,43.777917684006475,0.0,36.721038120159726
7371,97.46418803966961,92.11731218723237,0.945140097506779,0.02360385136227968,0.12184177774810362,15,P,3.898429365718108,3.726311151110303,0.0,23.607736846870093,3.90795053473993
7374,104.52374195523132,120.13292908488434,1.1493362831990708,0.029190688811456752,0.39132778517553657,6,C,38.81669799056716,25.558491042709946,61.117265376919754,0.0,39.68249702507212
7374,104.52374195523132,120.13292908488434,1.1493362831990708,0.029190688811456752,0.39132778517553657,6,P,36.47437698566867,17.63361141132736,0.0,87.21002394234844,35.99065157780649
7376,97.24936250975209,63.18346819300914,0.6497057313529757,0.010541146349797536,0.30865550543666087,7,C,47.58745221909406,19.228826140974057,49.67380494953172,0.0,48.21292374009336
7376,97.24936250975209,63.18346819300914,0.6497057313529757,0.010541146349797536,0.30865550543666087,7,P,9.693791712946664,15.600675005289668,0.0,72.10618318622048,9.652699003786926
7377,100.60262518975586,73.51459067945386,0.730742269804503,0.001005304581105532,0.24635164058894388,7,C,38.17465176445542,14.99266795502757,41.94694080856927,0.0,38.49229790200103
7377,100.60262518975586,73.51459067945386,0.730742269804503,0.001005304581105532,0.24635164058894388,7,P,10.938983048144612,14.856939535147825,0.0,62.02292674047682,10.888747512258465
7373,103.18996071695645,62.82276692084795,0.6088069661463176,0.0050096311175368054,0.16198075009064372,16,C,50.01699418399361,16.811606915512684,45.294660676236816,0.0,50.17459037514923
7373,103.18996071695645,62.82276692084795,0.6088069661463176,0.0050096311175368054,0.16198075009064372,16,P,5.0436493380227025,12.987420592657864,0.0,57.56012825342328,4.968416860867276
7375,97.92651338933237,134.32164404359855,1.3716575766316508,0.0014026787984262443,0.3770504136309566,14,C,44.39769666906352,31.019159381472203,70.67347778192193,0.0,43.84698095010731
7375,97.92651338933237,134.32164404359855,1.3716575766316508,0.0014026787984262443,0.3770504136309566,14,P,77.9314125974631,29.631316601325082,0.0,161.16424214367743,77.6301005195339
7381,95.99213128996689,86.95554443475646,0.9058611707670778,0.00794582451339845,0.28503598186234613,7,C,33.37981229406135,17.200940319203657,45.94032272469878,0.0,33.582154532017476
7381,95.99213128996689,86.95554443475646,0.9058611707670778,0.00794582451339845,0.28503598186234613,7,P,20.060457504566124,15.078209999354536,0.0,66.75629835018445,19.841079611098436
7378,96.71351249199512,123.27010261739392,1.2745902763855967,0.011280873580408985,0.34983990806700505,14,C,45.10349017347006,30.599783336248162,68.5005132949412,0.0,45.01660124713168
7378,96.71351249199512,123.27010261739392,1.2745902763855967,0.011280873580408985,0.34983990806700505,14,P,53.85754819772068,23.131573596228247,0.0,127.58982824492519,53.56437230046831
7379,98.19913842170793,62.78081105265182,0.6393214040539227,0.019136712658212186,0.015617223716964543,15,C,51.001207196465415,12.785899314255083,24.84516969452392,0.0,51.08379171227016
7379,98.19913842170793,62.78081105265182,0.6393214040539227,0.019136712658212186,0.015617223716964543,15,P,0.0,1.514480760002653e-05,0.0,0.5601476374835859,1.060058393959434e-34
7380,98.01166007639719,109.2530280267001,1.1146941898702725,0.013205416278779455,0.07471942473410767,12,C,12.385373547853494,10.018786415583497,25.371301796772656,0.0,12.412923262946343
7380,98.01166007639719,109.2530280267001,1.1146941898702725,0.013205416278779455,0.07471942473410767,12,P,7.6042478346385645,2.6154668382867827,0.0,13.866414073735099,7.643570025853421
7383,100.79866602685807,84.61057774174958,0.8394017607257309,0.009471666873189385,0.16026301691854383,9,C,30.75655720647311,12.988400380613783,35.57414537824743,0.0,30.86891369622117
7383,100.79866602685807,84.61057774174958,0.8394017607257309,0.009471666873189385,0.16026301691854383,9,P,7.826311656604314,8.923554600419925,0.0,38.22449685598601,7.767064518819517
7382,97.14175274387111,112.66277657737201,1.1597770618204144,0.0178934881501024,0.39863520987888296,14,C,55.43323240337403,35.264507082580074,75.32359143964342,0.0,55.11458249306713
7382,97.14175274387111,112.66277657737201,1.1597770618204144,0.0178934881501024,0.39863520987888296,14,P,45.24621830674514,24.06900813667689,0.0,145.95843232396618,45.670053677652305
7385,100.57104896166541,134.22879234663864,1.3346663252742101,0.024396784719827036,0.11595573525294332,9,C,10.880098319846002,13.664766133336247,33.56190569620525,0.0,11.065730289437184
7385,100.57104896166541,134.22879234663864,1.3346663252742101,0.024396784719827036,0.11595573525294332,9,P,18.343459571687212,3.455852452026628,0.0,19.117285061415217,18.262025958962894
7386,100.02038828030285,117.41273859784565,1.1738880503923008,0.02335962485827227,0.3493371933983221,7,C,37.45812881406213,24.629850518679557,59.624504437924934,0.0,35.71138925517982
7386,100.02038828030285,117.41273859784565,1.1738880503923008,0.02335962485827227,0.3493371933983221,7,P,35.39620141148778,16.131747719594475,0.0,81.24614433047824,35.3922329231578
7388,104.29132577990313,89.22167549241429,0.8555042792409036,0.01454505796168789,0.3470886812733079,7,C,46.93628419694556,24.167935655075116,59.81109876016515,0.0,45.75068314101926
7388,104.29132577990313,89.22167549241429,0.8555042792409036,0.01454505796168789,0.3470886812733079,7,P,22.353343060842388,18.67956936352991,0.0,89.54645149875272,22.044041078015802
7391,104.01042182417653,115.4999374834764,1.1104650424235585,0.015023765737559862,0.22464961588625326,3,C,13.692631833293087,10.529090704837472,29.76267226845643,0.0,13.529993000888943
7391,104.01042182417653,115.4999374834764,1.1104650424235585,0.015023765737559862,0.22464961588625326,3,P,19.953465730716104,8.002411668125308,0.0,32.12582702702922,19.929348372800405
7387,97.78972912041175,94.45072839971334,0.9658553024869617,0.024937544505798135,0.26191348860410146,10,C,40.81019052994539,22.88297275739408,54.9037146869559,0.0,41.121574374336035
7387,97.78972912041175,94.45072839971334,0.9658553024869617,0.024937544505798135,0.26191348860410146,10,P,17.00583321178172,11.990185724779677,0.0,62.142708201225865,16.936102043240254
7384,101.00743915139725,120.75734758169968,1.195529246125128,0.0015293558556520902,0.22628144381989734,17,C,31.19945443988216,21.634615510617763,55.82508939758486,0.0,31.425850527425393
7384,101.00743915139725,120.75734758169968,1.195529246125128,0.0015293558556520902,0.22628144381989734,17,P,48.39689503473916,20.252109786528667,0.0,95.08969173984651,48.07664428163327
7394,96.38790944598952,130.40643284423197,1.3529335120324875,0.029823131088454316,0.10262856650131788,6,C,5.25433809966911,10.369939457002832,25.61583218989512,0.0,5.151913136534159
7394,96.38790944598952,130.40643284423197,1.3529335120324875,0.029823131088454316,0.10262856650131788,6,P,17.689239435532762,2.1582759268601013,0.0,12.226399672108856,17.804266039391656
7395,102.22213517180398,93.67675769526556,0.9164038448015562,0.011574220733781938,0.39077532096147194,2,C,26.389585066958688,13.352535006382087,37.189859704401655,0.0,26.843196265504552
7395,102.22213517180398,93.67675769526556,0.9164038448015562,0.011574220733781938,0.39077532096147194,2,P,16.346802650310227,12.23655373778341,0.0,49.015937731629236,16.154253660856902
7390,97.65471703573547,110.78583838063514,1.1344647933401364,0.0017021707246917968,0.3198317405223826,12,C,37.277761607601214,24.091227971531485,59.743492152811996,0.0,38.07514532324507
7390,97.65471703573547,110.78583838063514,1.1344647933401364,0.0017021707246917968,0.3198317405223826,12,P,48.879743704736235,24.015311711032542,0.0,116.29099123224024,48.966304407488124
7396,100.3884577323859,76.14255430734937,0.7584791720810085,0.010746652008020881,0.2956888046537948,3,C,34.26894602364108,12.681254522621275,35.34324686092085,0.0,33.931224256237726
7396,100.3884577323859,76.14255430734937,0.7584791720810085,0.010746652008020881,0.2956888046537948,3,P,7.311426742434816,10.90786650930753,0.0,43.82164954113962,7.269638217118729
7392,101.95071041013477,105.47937606483802,1.0346114866733922,0.0015150901501747361,0.25723894635532274,10,C,32.15939267896822,19.49915437575162,51.72655479956421,0.0,31.53913462288829
7392,101.95071041013477,105.47937606483802,1.0346114866733922,0.0015150901501747361,0.25723894635532274,10,P,32.956428810979645,18.07462119583802,0.0,80.97252009801278,33.48173811606695
7389,97.85495020642833,88.42942670386586,0.9036786234863029,0.0270095942829873,0.38811953842468605,15,C,61.45723277244205,35.880271171812566,74.39992677889387,0.0,64.33009539814628
7389,97.85495020642833,88.42942670386586,0.9036786234863029,0.0270095942829873,0.38811953842468605,15,P,25.411143051689763,20.461490657014686,0.0,130.81510289787806,25.44703469504092
7399,103.56654034713817,123.69582091407314,1.1943608476199445,0.00789396944184549,0.07686061841622553,9,C,5.172479582260707,7.3126431128508935,20.598329329304367,0.0,5.264993555489113
7399,103.56654034713817,123.69582091407314,1.1943608476199445,0.00789396944184549,0.07686061841622553,9,P,16.91577037877012,3.7371069168967592,0.0,16.08880866473087,16.91112838792796
7393,100.52797852398481,87.47890585755769,0.8701946178763182,0.022517807171052315,0.15375051873067902,19,C,48.96567480649805,24.74739717699266,55.59054177946127,0.0,48.93513418692915
7393,100.52797852398481,87.47890585755769,0.8701946178763182,0.022517807171052315,0.15375051873067902,19,P,5.517018830080169,6.094902144250303,0.0,38.591354014673904,5.436123826665739
7401,104.54582752941745,81.47594070805471,0.7793323046309881,0.018134307106909307,0.3845724456845539,9,C,57.59172426219404,29.396786039863855,69.08337529447104,0.0,57.64886070331126
7401,104.54582752941745,81.47594070805471,0.7793323046309881,0.018134307106909307,0.3845724456845539,9,P,22.308616994220216,21.99913422299615,0.0,116.04658693373929,22.30982507495568
7397,103.2696617951648,132.04436287666766,1.2786365383724936,0.01012091900561361,0.3559579094145677,15,C,49.922441531071755,33.23694880100243,74.66276663370547,0.0,50.21534924581751
7397,103.2696617951648,132.04436287666766,1.2786365383724936,0.01012091900561361,0.3559579094145677,15,P,60.544165188449874,26.724322876796432,0.0,150.39370697005032,60.391371011251245
7400,101.2033727656726,128.77394157997875,1.2724273713499978,0.01846727787647845,0.1977185478469482,13,C,28.96579807650557,22.23984344957267,53.2103985815844,0.0,28.15309136059686
7400,101.2033727656726,128.77394157997875,1.2724273713499978,0.01846727787647845,0.1977185478469482,13,P,28.151275394883054,10.164026891071112,0.0,52.38851185108279,28.23933107864812
7398,103.45489461440219,96.93604471717833,0.9369884825505747,0.014702811647044296,0.20442832495561036,18,C,46.59701297165075,25.77572826765828,60.57687450056746,0.0,46.33834297907579
7398,103.45489461440219,96.93604471717833,0.9369884825505747,0.014702811647044296,0.20442832495561036,18,P,17.43959579204899,13.197446347043163,0.0,69.75347593956951,17.27934730786751
7406,100.15864595847661,89.51163599359073,0.8936985433159722,0.009950771163189015,0.3295263892189777,4,C,31.39449791377945,15.647313732599239,42.84437814819955,0.0,31.7232388151266
7406,100.15864595847661,89.51163599359073,0.8936985433159722,0.009950771163189015,0.3295263892189777,4,P,17.578855137983393,13.936464809097387,0.0,59.29744919409514,17.583364149149887
7403,98.16678831965099,120.61494655582914,1.2286736545060677,0.009662044096241326,0.05456716351508539,8,C,1.8592014572540914,5.614843643459355,15.08453952944786,0.0,1.8269859667577144
7403,98.16678831965099,120.61494655582914,1.2286736545060677,0.009662044096241326,0.05456716351508539,8,P,15.305131832145877,1.8506744927833352,0.0,8.790218533330792,15.303262221999915
7404,103.6002539579051,112.62500487435766,1.0871112817939568,0.023923199331714648,0.17612540617322336,13,C,35.51328764557587,22.437346304805974,52.69404890001863,0.0,35.140559286639245
7404,103.6002539579051,112.62500487435766,1.0871112817939568,0.023923199331714648,0.17612540617322336,13,P,14.060730460189221,7.401862476890065,0.0,41.575667658173614,14.062077852011882
7402,96.53391256815368,100.70890698807017,1.04324899207798,0.003692858945922897,0.3526180084087799,15,C,47.7806166701036,28.56857767367606,67.32295089828224,0.0,49.08947522039615
7402,96.53391256815368,100.70890698807017,1.04324899207798,0.003692858945922897,0.3526180084087799,15,P,47.41231815307419,27.4233221985073,0.0,148.93496686498662,47.83760522033876
7405,99.44155531757022,88.46898345811742,0.8896580828365819,0.001638314976573396,0.37568117150701,13,C,55.1184114556286,31.45460433165577,71.3360692208585,0.0,53.301614401201206
7405,99.44155531757022,88.46898345811742,0.8896580828365819,0.001638314976573396,0.37568117150701,13,P,40.912663630873446,28.566382840798763,0.0,153.59907213377846,40.46474521621584
7407,98.1376703820727,91.72545316315117,0.934661000266694,0.011398792425704109,0.0363711728735789,12,C,18.36393832505178,7.048982171833378,16.7201878400952,0.0,18.384611832509606
7407,98.1376703820727,91.72545316315117,0.934661000266694,0.011398792425704109,0.0363711728735789,12,P,0.24915839664729744,0.6426187291054792,0.0,4.897248923971272,0.24596280849470364
7408,96.17976984931177,127.5932267627003,1.3266118952312436,0.020092354314450514,0.28868849699074306,14,C,39.44405741388289,28.05276853581006,63.53494499383357,0.0,39.47885848866954
7408,96.17976984931177,127.5932267627003,1.3266118952312436,0.020092354314450514,0.28868849699074306,14,P,39.49506916793059,15.608366392815944,0.0,86.86770491688439,39.607371613951145
7409,100.44156302794353,127.07421412785473,1.2651556815429268,0.024348933832384793,0.1334728980337948,16,C,28.056398433315085,21.89749551280557,49.434086533486614,0.0,27.60808762182959
7409,100.44156302794353,127.07421412785473,1.2651556815429268,0.024348933832384793,0.1334728980337948,16,P,13.264233499639387,4.335496417894884,0.0,27.940857661363935,13.238884581017153
7412,103.37763164495821,65.59195789377483,0.6344888816861746,0.011427029774686182,0.2489013053710994,13,C,56.80393347582308,24.43168089894743,59.15403898516315,0.0,56.550564308008646
7412,103.37763164495821,65.59195789377483,0.6344888816861746,0.011427029774686182,0.2489013053710994,13,P,9.673335489499705,16.67200145226304,0.0,81.59755245488975,9.710295473690552
7411,95.94286326019761,65.11355449099094,0.6786701196774021,0.0021724157039181603,0.047395480194173785,15,C,33.04704669879857,4.859491888157053,14.571506308755469,0.0,32.97067719083477
7411,95.94286326019761,65.11355449099094,0.6786701196774021,0.0021724157039181603,0.047395480194173785,15,P,0.0617831595238096,3.2509641390306467,0.0,12.870173924249372,0.05376115409924509
7416,95.08256568137955,82.92544930660765,0.8721414773817711,0.0066637621184511735,0.29481728978644844,1,C,17.635473822931832,6.445506458111833,19.48783166698049,0.0,17.948273434942955
7416,95.08256568137955,82.92544930660765,0.8721414773817711,0.0066637621184511735,0.29481728978644844,1,P,5.1501845960829815,6.300668231753507,0.0,22.725242816463886,5.240398691868926
7413,98.7657067788534,100.61456141772034,1.0187196011567732,0.029401256543794597,0.2826557875853233,14,C,50.612006115378335,30.112216840505738,66.1249874370603,0.0,51.42859260486018
7413,98.7657067788534,100.61456141772034,1.0187196011567732,0.029401256543794597,0.2826557875853233,14,P,19.68061514595938,13.24699273362837,0.0,77.82939455918866,19.32784074137782
7410,101.04703089081825,80.05352647348356,0.7922402644366833,0.02105822332944218,0.1259351017315468,20,C,51.22869993289791,23.391920440707647,51.91259004015865,0.0,50.9353210948046
7410,101.04703089081825,80.05352647348356,0.7922402644366833,0.02105822332944218,0.1259351017315468,20,P,2.387152382663119,4.505770422826571,0.0,29.39647383021919,2.425991157024666
7414,104.17647097746861,65.04847252708997,0.6244065662500577,0.019306918121562586,0.25292141874794627,15,C,64.39417242497628,28.90900850581693,66.40624972315524,0.0,63.63622060871249
7414,104.17647097746861,65.04847252708997,0.6244065662500577,0.019306918121562586,0.25292141874794627,15,P,8.11627435818509,14.61295921025868,0.0,81.1669800843542,8.152441344557115
7421,104.04806311336651,88.30087056630344,0.8486546306017675,0.024341612556343303,0.05486736987913429,1,C,17.804384605805,1.999515262281815,5.543492287700514,0.0,17.87102265112206
7421,104.04806311336651,88.30087056630344,0.8486546306017675,0.024341612556343303,0.05486736987913429,1,P,0.00035710738945635395,0.7752254157666428,0.0,3.261683173825707,0.0003933083821211353
7419,96.34309429877294,133.85198893229494,1.3893262397946433,0.012446359311364539,0.3274183882132441,7,C,24.658846689617167,20.50236915328837,51.971097317552754,0.0,24.8501920333441
7419,96.34309429877294,133.85198893229494,1.3893262397946433,0.012446359311364539,0.3274183882132441,7,P,50.816246090269914,16.37614398791603,0.0,76.50259717063146,51.190873250325765
7415,98.6688366471042,88.88060692520115,0.9007971508074903,0.026849555329902793,0.03963609784049847,20,C,46.82755521804689,22.393354321823843,42.709985009642445,0.0,46.71819597346249
7415,98.6688366471042,88.88060692520115,0.9007971508074903,0.026849555329902793,0.03963609784049847,20,P,0.0003381468948781986,0.013891407713266328,0.0,2.7108738158673087,0.00045806780876090844
7420,97.19991432512683,112.36424986054625,1.1560118199764642,0.008292551785936015,0.19327986927540003,10,C,21.544690892549262,15.620457088332126,41.62098197602324,0.0,21.092912009396393
7420,97.19991432512683,112.36424986054625,1.1560118199764642,0.008292551785936015,0.19327986927540003,10,P,26.858985631508194,11.102861169389255,0.0,49.55627399483426,27.315266775078754
7418,98.54829695972127,79.41403874823786,0.8058387734563898,0.007057883050862677,0.05938918562100435,16,C,28.445277428637894,8.424928389599474,22.263414303505723,0.0,28.364823640144408
7418,98.54829695972127,79.41403874823786,0.8058387734563898,0.007057883050862677,0.05938918562100435,16,P,0.7437254291853541,2.9785703985548975,0.0,14.223515573864566,0.7504675917105743
7423,103.72854843057927,85.58806026963333,0.8251157619053492,0.0181048461292805,0.11379074129216618,5,C,27.047522084833084,8.485978404853448,23.175131387499334,0.0,27.07738574680225
7423,103.72854843057927,85.58806026963333,0.8251157619053492,0.0181048461292805,0.11379074129216618,5,P,1.5677535188750458,3.9162955629697884,0.0,17.235272599306462,1.529439271428343
7417,103.58480430202934,93.0414108145155,0.898214863091581,0.013678122241850409,0.14695244412704167,17,C,39.36278316792466,19.679076218111167,48.667552934265906,0.0,39.13266456472474
7417,103.58480430202934,93.0414108145155,0.898214863091581,0.013678122241850409,0.14695244412704167,17,P,9.157476004019065,8.255140285735719,0.0,43.148623189680805,9.285736633231924
7427,95.663900225611,120.29365669351978,1.2574613455004726,0.029910857618530115,0.36508386299762496,4,C,23.8032980603321,18.31109329129684,46.87944397303927,0.0,23.61238194787527
7427,95.663900225611,120.29365669351978,1.2574613455004726,0.029910857618530115,0.36508386299762496,4,P,34.55433566988947,12.616987489925323,0.0,58.39075078697994,34.6774337589594
7426,103.05386972148327,75.2659523851045,0.73035542079614,0.020313436257916,0.3861900447406631,6,C,51.138174695367525,23.70321205587607,58.92375724596247,0.0,52.00717176279606
7426,103.05386972148327,75.2659523851045,0.73035542079614,0.020313436257916,0.3861900447406631,6,P,15.723277026123172,18.20067432008662,0.0,88.6675695529645,15.582790915786877
7422,103.99815191349592,92.46667350124521,0.8891184295097627,0.00960121283105201,0.3348515971515071,15,C,58.39033376494674,32.83075487826047,74.51234851167317,0.0,57.22193232567038
7422,103.99815191349592,92.46667350124521,0.8891184295097627,0.00960121283105201,0.3348515971515071,15,P,32.800667597252954,24.477733302708163,0.0,137.45842244095692,33.28808352034959
7425,99.04326458171718,117.09926840106301,1.1823042071119176,0.007978860473607447,0.24587305370691453,9,C,25.051445300906835,18.06914660553777,47.42790039939474,0.0,25.196959843115245
7425,99.04326458171718,117.09926840106301,1.1823042071119176,0.007978860473607447,0.24587305370691453,9,P,34.993921500746225,14.465985818996606,0.0,65.2173727081148,35.13891547657097
7424,96.96180990598201,59.69081752377947,0.6156116266977487,0.01804572351722791,0.2298999706649439,17,C,58.800610912466404,26.166470370150925,59.806404921156336,0.0,59.57151060962903
7424,96.96180990598201,59.69081752377947,0.6156116266977487,0.01804572351722791,0.2298999706649439,17,P,6.617023037403451,12.742728059540571,0.0,70.43074567538338,6.531066691895793
7428,104.37780211740262,106.81974861395095,1.0233952664935564,0.023248226101409107,0.19242566787768733,16,C,44.37566676333455,25.860517295328712,59.77035416647982,0.0,44.57203987127174
7428,104.37780211740262,106.81974861395095,1.0233952664935564,0.023248226101409107,0.19242566787768733,16,P,13.871800180510027,9.098184159925468,0.0,52.984368885860746,13.832974659033333
7433,103.26159660443105,106.703551658975,1.0333323826836536,0.0065412622778607595,0.050674045930249934,3,C,3.0090752037883552,2.6333004072248474,7.85105164694524,0.0,2.9951206293634343
7433,103.26159660443105,106.703551658975,1.0333323826836536,0.0065412622778607595,0.050674045930249934,3,P,4.379833400229025,1.6194473112195895,0.0,6.205259100254045,4.3635595916134235
7429,103.87457136478126,130.46548912677963,1.255990637676066,0.009096569257715612,0.2520513224725992,20,C,43.25188121760743,29.91741211594993,68.68719898835425,0.0,42.98513403103372
7429,103.87457136478126,130.46548912677963,1.255990637676066,0.009096569257715612,0.2520513224725992,20,P,47.65214910825285,20.44931483463371,0.0,108.39945551238426,47.87423182668272
7435,100.69403296211624,122.90969629302823,1.2206254201703304,0.022906358004258217,0.22551085540546945,6,C,19.80907015172057,15.799063186405126,41.37991739929658,0.0,19.53292604596858
7435,100.69403296211624,122.90969629302823,1.2206254201703304,0.022906358004258217,0.22551085540546945,6,P,26.00237049051944,9.248219658246736,0.0,42.020734892885834,25.965541140732206
7430,104.84914720591541,84.96573414205831,0.8103617092392019,0.026637952142676627,0.3288189933145925,19,C,74.7007234890108,42.53390494586313,85.36600272246498,0.0,71.90224991794008
7430,104.84914720591541,84.96573414205831,0.8103617092392019,0.026637952142676627,0.3288189933145925,19,P,18.378045966252373,18.04196552455095,0.0,123.16627938343157,18.272942700470058
7431,96.29118383378538,60.21747486657233,0.6253685173350628,0.021894805710467157,0.09836788304009106,18,C,55.927886018456846,19.197047840011166,42.62714723339327,0.0,55.868218311566885
7431,96.29118383378538,60.21747486657233,0.6253685173350628,0.021894805710467157,0.09836788304009106,18,P,0.17130721444516178,2.3356038061567626,0.0,17.754701001521568,0.18060828649338156
7432,96.77020745122334,118.0267758175532,1.2196602541856092,0.004057265564599672,0.13528171922984428,19,C,18.082842873049948,14.656583210424559,39.77460078831575,0.0,18.128663038111824
7432,96.77020745122334,118.0267758175532,1.2196602541856092,0.004057265564599672,0.13528171922984428,19,P,30.60172684588359,10.878305369948157,0.0,48.001650290837574,30.62862857483995
7439,100.93005615741792,96.60704613887128,0.9571682590584893,0.007464152857425641,0.12204522032067677,2,C,9.988364873346734,4.382723833155546,13.399485741489695,0.0,10.005680363495372
7439,100.93005615741792,96.60704613887128,0.9571682590584893,0.007464152857425641,0.12204522032067677,2,P,4.335133626887302,3.636857794449529,0.0,13.303822301961626,4.251202107686034
7434,102.62638564977462,74.8189665008105,0.7290422051512131,0.022077241092884534,0.3058767691723727,13,C,61.16130405076394,30.645690917855724,69.17317565290455,0.0,60.69130985034462
7434,102.62638564977462,74.8189665008105,0.7290422051512131,0.022077241092884534,0.3058767691723727,13,P,14.286683331424157,16.954743249632408,0.0,95.05871022777926,14.217203953240064
7436,102.08153042487906,138.96399057162978,1.3613039498255977,0.007931851845083226,0.20788910837651325,9,C,17.167741780974264,16.299887758869744,43.728987138379274,0.0,16.628398018900484
7436,102.08153042487906,138.96399057162978,1.3613039498255977,0.007931851845083226,0.20788910837651325,9,P,44.22566357847586,12.558926645836479,0.0,54.910858217323,43.93648886995785
7438,101.39042404842178,71.50575519576974,0.7052515646016058,0.018334684051664635,0.25215990121860904,10,C,48.88348161846699,20.808852594397397,52.600728898930896,0.0,50.80377822813033
7438,101.39042404842178,71.50575519576974,0.7052515646016058,0.018334684051664635,0.25215990121860904,10,P,9.140908182783944,13.389860579746225,0.0,65.78313001301831,8.940420079468774
7444,97.43121655490638,130.15330864392422,1.335848132108436,0.00502063441386455,0.3334930431851509,3,C,12.351224107355147,12.53808725876566,36.225541641013976,0.0,12.995421900127898
7444,97.43121655490638,130.15330864392422,1.335848132108436,0.00502063441386455,0.3334930431851509,3,P,44.06059411592025,12.518927075316169,0.0,50.94990024384744,43.77184695492942
7441,103.70888902532843,101.90937948257819,0.9826484541521725,0.02490183029830254,0.0634365418324971,12,C,28.392207239643863,14.512545264165523,31.99972353489493,0.0,28.774387094144572
7441,103.70888902532843,101.90937948257819,0.9826484541521725,0.02490183029830254,0.0634365418324971,12,P,0.660229580283739,0.729135635449131,0.0,7.681435889247641,0.6508130748798431
7437,103.35015127455358,94.86113955158784,0.9178616420172007,0.006203662741834153,0.3425019540372628,16,C,58.00481590292598,33.63277508071469,75.15316726311653,0.0,57.03917369329943
7437,103.35015127455358,94.86113955158784,0.9178616420172007,0.006203662741834153,0.3425019540372628,16,P,39.63756300243542,28.132026142611867,0.0,153.9027597129651,39.58659152617328
7442,97.1906758429371,107.4026001926852,1.1050710293058448,0.02508532968996381,0.3543433052674111,12,C,48.77150954955261,30.462716212830596,67.66777044554993,0.0,50.020451977832536
7442,97.1906758429371,107.4026001926852,1.1050710293058448,0.02508532968996381,0.3543433052674111,12,P,32.170307662680834,18.26797541469555,0.0,104.38758642351667,32.314149100034804
7440,96.10983517142814,66.5779206173446,0.6927274456208526,0.021822162817727656,0.22220270825805272,19,C,59.08743550171807,28.607903171224443,62.74967227016975,0.0,59.10593234316288
7440,96.10983517142814,66.5779206173446,0.6927274456208526,0.021822162817727656,0.22220270825805272,19,P,6.915071433229341,10.896242827388281,0.0,65.65538443376,6.976841392425204
7443,104.65825703328112,86.62005830015727,0.8276466736170875,0.0021574507656296166,0.12647562191025258,13,C,28.580074547208834,11.376415198617025,33.200856516789464,0.0,29.10524250055942
7443,104.65825703328112,86.62005830015727,0.8276466736170875,0.0021574507656296166,0.12647562191025258,13,P,8.699544319606447,10.165445342839163,0.0,41.12855816422381,8.671375646542451
7450,103.76593033329749,119.36288793227564,1.1503090421767581,0.021917601097809228,0.34167859590676924,4,C,26.044779837810193,18.129544394805677,47.5202081066784,0.0,25.784945166149072
7450,103.76593033329749,119.36288793227564,1.1503090421767581,0.021917601097809228,0.34167859590676924,4,P,31.65845483574349,13.615740841868757,0.0,60.47362074061946,31.362911063443256
7447,100.1154673026422,71.87667899232711,0.7179378065034531,0.00406077018121637,0.1482296616295652,13,C,37.74138617232213,13.329154975204283,37.31299173776201,0.0,37.9224153385777
7447,100.1154673026422,71.87667899232711,0.7179378065034531,0.00406077018121637,0.1482296616295652,13,P,6.065674396669869,10.773143166340065,0.0,45.544762396735976,5.987669361812237
7446,98.97269222574177,103.49798947409755,1.0457226851830428,0.023160848605761435,0.3729252210360142,14,C,57.52506671421512,35.585211619086344,74.70893763627295,0.0,57.54365970878565
7446,98.97269222574177,103.49798947409755,1.0457226851830428,0.023160848605761435,0.3729252210360142,14,P,33.45713364962088,21.111158860740666,0.0,127.14816485984048,33.40706133058073
7452,104.56831080051529,130.8728138529801,1.2515532942159298,0.011538879138093573,0.03358228525552376,1,C,0.0,1.152837476158873,3.289355826934326,0.0,6.849493758616385e-11
