# Heston model 
# Maturity = 10 
# Interest_rate = 0.001 
# Start_vol = 0.05 
# long variance = 0.05 
# Rate mean reversion = 1.5 
# Volatility of vol = 0.6 
# Correlation = -0.5 
# Start_price = 100 
# Strike_price = 100 
# Option = Lookback 
# Number of iterations = 25 
time_step,paths,time,option_price,variance
400,17000,16.6801346000002,43.98740209255535,4676.782017290532
400,17000,19.7699948999998,44.87652588966432,4681.699318232108
1000,14000,41.63710439999977,44.95216666245089,4674.430299834199
800,15000,40.82107520000045,44.897217103358315,4645.647866640433
700,16000,28.167750600000545,44.43739726898452,4787.173904597415
400,17000,9.720236500000283,44.613987597437756,4601.596985765975
400,17000,16.32209899999998,45.18308683140672,4814.162743076964
800,15000,23.53460720000021,44.47719751993274,4704.403226134907
1000,14000,30.53783899999962,44.936481200010036,4645.28145844984
700,16000,23.93371550000029,44.33481391384156,4552.847047646839
400,17000,9.642559700000675,44.47339254407862,4761.469865333398
400,17000,22.001075500000297,44.250228723283634,4752.058288414091
700,16000,27.822210999999697,44.24990905070392,4614.9215879838985
800,15000,34.628615499999796,44.7616180191704,4771.405540009165
1000,14000,34.261211,44.94910298378981,4741.301145516788
400,17000,9.37176189999991,44.22200679904355,4630.791345604452
400,17000,17.14869550000003,43.89785147194305,4626.4824514679485
700,16000,26.77193140000054,43.59722398505193,4530.502042660583
800,15000,28.28667789999963,45.04718774200091,4678.975097286066
1000,14000,29.60170659999949,44.04069096555965,4761.6394014708785
400,17000,10.56925389999924,44.05387729349693,4505.660948860841
700,16000,24.804739700000027,44.89051067431483,4742.842518350812
400,17000,17.154017300000305,44.831236837077654,4875.8968773292545
800,15000,24.788354200000867,44.37609791307036,4620.552805596195
400,17000,12.606486800000312,43.97601343686772,4584.909698976111
1000,14000,32.2205414,44.63790429397691,4836.120736511562
700,16000,20.787280899999132,44.51861346582356,4802.76535958033
400,17000,20.85563430000002,44.62392239712904,4812.961807242772
800,15000,34.46369030000005,44.710054619020504,4712.138670884049
400,17000,13.77742390000003,44.404318602919986,4702.086233199583
1000,14000,34.91285799999969,44.79970000985235,4747.874439254724
700,16000,30.710606599999664,45.03891411086467,4751.772382340245
400,17000,9.990938599999936,44.7054614685915,4774.4386169603595
800,15000,41.19851799999924,44.53306373516549,4515.795154423509
400,17000,21.6690865999999,44.951531956198686,4717.922428705949
700,16000,30.885671699999875,44.35676183457889,4654.625781114163
400,17000,16.639277299999776,44.27171214541593,4719.124074001603
1000,14000,46.720376600000236,43.987002832664096,4547.441359562338
800,15000,33.80792190000011,44.11956999106083,4557.578243393901
400,17000,16.7329507000004,45.40307998768365,4916.0263979454
700,16000,36.155919699999686,45.056100332124394,4809.388881775416
400,17000,17.189614699999765,44.865913255894775,4829.634624064861
1000,14000,36.98776249999992,44.46299709465265,4635.791289085737
800,15000,27.214133599999514,44.84259748808243,4786.507261260888
400,17000,11.145103000000745,44.52720064768584,4695.372529779396
700,16000,25.50483290000011,44.54246758447405,4695.796999129428
400,17000,12.785682700000507,44.40837016290683,4564.963729371597
1000,14000,34.40907629999947,44.80982089389484,4789.126664893347
700,16000,27.827676199999587,44.71301662972039,4688.399508918738
400,17000,17.470116899999994,44.473004113408834,4698.686344294902
800,15000,34.527725799999644,44.25133881538784,4485.844008676443
400,17000,11.781348699999398,44.33848904232628,4717.929823519909
1000,14000,37.09233940000013,45.22318630599626,4785.89746433506
700,16000,33.378092599999945,44.941497874465924,4898.77050474852
500,17000,24.14051010000003,44.54135141690414,4676.496652538043
900,15000,34.69072760000017,43.94721567645508,4450.67294993909
500,17000,25.63031779999983,44.5477481321109,4704.098207364604
700,16000,32.012998700000026,44.21459664069582,4569.338958761165
1000,14000,40.77541560000009,44.61791005153014,4742.120851002184
900,15000,44.268673699999454,44.558042353426956,4605.744292529205
500,17000,19.63918880000074,44.47825564840876,4709.787431979241
700,16000,25.084097500000098,44.63785233633744,4701.455550837687
500,17000,20.046415400000114,43.732922429515106,4622.636076394561
1000,14000,32.31022109999958,44.79731153031375,4794.54692569238
700,16000,29.527259099999355,44.40407675880203,4619.421367103163
500,17000,19.79017720000047,44.56086926754308,4758.553583283827
900,15000,40.678503200000705,44.68920726402621,4834.090692216726
500,17000,23.719076500000483,44.194861423886344,4551.145511832095
700,16000,27.957960300000195,44.6741948627593,4696.505369998158
1000,14000,45.74141669999972,43.95864746362239,4508.648034212826
900,15000,33.31362119999994,44.01539063076105,4648.490433700387
500,17000,12.488599199999953,45.33462233652136,4702.368408101756
700,16000,25.85141029999977,44.401459264443425,4630.638683386259
500,17000,24.582817299999988,44.39717492623138,4820.105412397918
1000,14000,37.70729240000037,44.76747836633503,4748.474667504642
500,17000,18.39230249999946,44.571503449205565,4807.091430022212
900,15000,47.46979419999934,44.452123385893415,4636.134691038423
700,16000,30.503687000000355,44.79990317869503,4789.694041454436
500,17000,36.88724480000019,44.83329827444315,4764.982791355716
700,16000,35.66881399999966,44.55308853163328,4712.015093311561
1000,14000,51.3638205999996,45.020165391674766,4634.2971790600905
900,15000,46.69707540000036,43.73504033053583,4489.451798727327
500,17000,15.650834099999884,44.99988139801345,4929.253400110664
700,16000,23.345055200000388,44.550753325207396,4797.297013010292
1000,14000,30.45659429999978,44.212297035247886,4618.6903940710645
500,17000,18.210976299999857,44.40573622023769,4715.255465199222
900,15000,33.035920199999964,45.511092609556556,4825.986635559274
700,16000,29.349302999999964,44.6603473217525,4632.788702913338
500,17000,23.620430699999815,44.43023298097369,4612.829681452338
1000,14000,37.27188770000066,44.26941207565235,4541.633150828959
900,15000,30.320995400000356,44.29527161531878,4669.786608902599
500,17000,17.60693420000007,44.838061817698424,4786.343338607484
700,16000,22.31336790000023,44.800688005892596,4628.6574113312645
500,17000,24.377866799999538,44.69264975781673,4797.753371341996
700,16000,34.00651830000061,44.1524286244444,4629.377495695494
900,15000,43.59258320000026,44.145583857144096,4687.785049962602
500,17000,19.308693899999525,45.17811354586261,4778.574136920213
1000,14000,49.54035300000032,44.483020753983915,4765.148590438045
700,16000,28.318304100000205,44.939121184411746,4549.657075935355
500,17000,27.915799000000334,44.834139164773,4599.932921448041
900,15000,36.8640663999995,44.966029632708306,4569.261059338913
500,17000,27.84043070000007,44.3819227593547,4724.808374639361
700,16000,35.31799769999998,44.47081054845067,4640.929445234911
1000,14000,58.53879979999965,44.28803355361378,4620.418700969458
900,15000,39.976805700000114,44.975780730271445,4783.9532346370315
500,17000,23.7228068000004,44.508609742022855,4745.6108242517475
800,16000,54.83910040000046,44.417440835001344,4691.076052317197
500,17000,31.36351839999952,44.29844295773455,4669.289846008008
1000,14000,53.438552999999956,44.7827315615805,4708.740704435413
900,15000,37.96238170000015,44.95034203935317,4723.9558417248845
500,17000,28.0739367999995,44.491607595206055,4685.188404874185
900,15000,40.02093439999953,44.81015830944472,4686.241268295664
800,16000,45.97234660000049,44.05003893803652,4587.378580066675
500,17000,17.523763700000018,44.340049017146605,4750.417954108881
1000,14000,47.1916798000002,44.41458889816825,4587.712710474422
100,18000,2.314849100000174,43.306790113801895,4495.324270073409
100,18000,4.4077892000004795,44.58523537820449,4870.795493032932
100,18000,2.988809399999809,44.258335693419326,4713.000021011322
100,18000,2.7179008000002796,44.20033348785986,4835.971541909552
500,17000,16.005429200000435,44.37787659772616,4621.124120566813
100,18000,2.280136400000629,43.64839458612561,4672.571521954911
100,18000,2.3208433999998306,43.856909579966754,4690.479394876652
100,18000,3.8731034000002182,44.568428836697905,4921.032889270997
900,15000,28.973190600000635,44.22353663541354,4556.005528544057
100,18000,3.598039399999834,43.26712186301851,4525.449495858436
800,16000,29.764865699999973,44.56439910027916,4660.535506345646
100,18000,2.706292800000483,43.918368664986055,4705.353026511531
500,17000,15.916360299999724,45.59542581454501,4954.41260884405
100,18000,2.3240593000000445,43.883124992545156,4643.564374646343
100,18000,2.3712789999999586,43.97355514535834,4735.008023273386
100,18000,2.60023209999963,43.715447028069356,4572.133923934316
100,18000,2.6079640999996627,43.45428175920629,4576.062857432439
100,18000,2.305778200000532,43.32503970519907,4480.901685333323
100,18000,2.4023945999997522,43.95705272119065,4648.450763746113
500,17000,13.56868730000042,44.393102709203646,4668.834705184838
100,18000,2.470749899999646,44.146493458960485,4696.183357040598
900,15000,22.545028900000034,44.158598160916256,4465.364230844205
100,18000,2.380816599999889,43.73223816613741,4686.99736456219
800,16000,22.21856250000019,44.17649240437545,4628.321489414397
100,18000,2.499345000000176,43.07367202225439,4437.931101564318
100,18000,2.229096000000027,44.02939198796309,4791.757929190423
100,18000,2.279574999999568,43.923296519557915,4683.2364997728855
100,18000,6.994182900000851,44.09296677412713,4830.312771381462
600,17000,20.11331430000064,45.10751890061789,4789.117511472113
100,18000,2.6781897000000754,44.33785327831659,4748.784665755625
100,18000,2.80775900000026,43.85415797791804,4673.910650478789
100,18000,2.7181329000004553,44.10370414434643,4657.672712348065
100,18000,5.8631314999993265,43.15573057917458,4594.614294188196
900,15000,31.800998000000618,44.83392895595675,4687.411791328689
200,18000,5.976265900000726,43.20861454231718,4446.622680458508
600,17000,22.123824700000114,44.22675733884534,4681.327587887996
800,16000,37.202946899999915,44.887242348263655,4746.4403200983725
200,18000,5.173733000000539,44.63147952831365,4793.824643402817
200,18000,4.665567099999862,43.572261220897865,4516.529987874536
200,18000,9.608690699999897,43.459619916217015,4506.969755708318
900,15000,26.946276200000284,44.82157884774825,4576.903187773407
200,18000,6.282103800000186,44.34991986301492,4756.449618925164
600,17000,22.101936199999727,44.57303161739405,4601.454874767244
200,18000,4.79616950000036,44.03976849269315,4597.56136694511
800,16000,26.82447460000003,44.06314283790114,4581.246682203384
200,18000,10.93399640000007,44.826266425664414,4886.49541663856
200,18000,5.273910800000522,43.79657437902733,4723.534813611251
200,18000,5.775044199999684,44.432230755398734,4777.69064364233
600,17000,27.50405479999972,44.32319834212385,4730.482955533199
200,18000,5.083938599999783,44.18571418342438,4640.823740972561
900,15000,34.083019599999716,44.5221114421317,4595.39020481323
800,16000,29.42046029999983,44.89057499113823,4746.458961812172
200,18000,4.8184554999998,44.470506023234115,4633.508417826002
200,18000,7.749970800000483,44.54298212505487,4725.0851559125385
600,17000,24.630634199999804,44.296705410313685,4667.312348176381
200,18000,10.621725800000604,44.59347586806953,4664.922884173721
200,18000,5.467542100000173,43.81324236392993,4691.539127694561
900,15000,33.952355599999464,44.91827279064956,4693.4800030890565
200,18000,5.421869900000274,44.17128984864476,4717.176074495201
800,16000,31.889916899999662,43.78876436240089,4579.854234022924
600,17000,17.254739199999676,44.64667312371035,4603.611779452527
200,18000,4.4493327999998655,44.24281483932254,4747.933894343698
200,18000,11.453110000000379,44.22235581703858,4679.951796075027
200,18000,20.719019500000286,44.65009565525669,4807.331353349438
200,18000,6.428489500000069,43.493936768850325,4714.769189769416
600,17000,41.3990060999995,45.16102037726568,4729.296036401942
900,15000,45.769177899999704,44.72504365549603,4741.941401096819
800,16000,46.55651670000043,44.43652949590908,4672.944469640368
200,18000,4.688815099999374,44.61493589419823,4767.414464575223
200,18000,4.304273499999908,44.67491858291983,4840.862614638923
200,18000,24.542984399999114,44.11554682706258,4664.692187030394
600,17000,35.990858499999376,44.255310996909174,4668.838369356017
200,18000,5.136445199999798,43.461534080554515,4572.372298696209
200,18000,4.878689799999847,44.060814180177196,4715.602476816172
900,15000,56.94182140000066,44.777151838550964,4791.1139487750115
200,18000,17.300044599999637,43.906539309235136,4587.748667470031
800,16000,58.987739500000316,45.22082575941817,4766.992227489744
600,17000,28.51428820000001,44.490212258082934,4730.262792317049
300,18000,7.141214499999478,44.05765772730159,4693.6744800826
300,18000,24.71865760000037,45.00465982627589,5030.459103136009
900,15000,44.52870079999957,44.53364552945565,4613.831119982633
300,18000,30.754925999999614,43.959050172657214,4741.037908764325
600,17000,58.94459539999934,45.210603380988594,4727.148767298421
800,16000,62.082136700000774,44.21411551924292,4638.538842016584
300,18000,7.172584900000402,43.44502333325539,4555.965892004816
300,18000,26.788574500000323,44.65922668245416,4621.611101709464
900,15000,55.98940459999994,44.441141476627585,4597.903906514463
600,17000,36.88017510000009,44.51432216657541,4795.845047449657
300,18000,7.623713699999826,44.467393673193854,4646.749109797651
800,16000,41.50407429999996,44.477315069199705,4584.596871107465
300,18000,39.676612500000374,44.76173212514496,4768.057414517576
600,17000,50.98373449999963,44.54807079126593,4672.969612376949
300,18000,8.111788799999886,44.089608223427014,4626.645841828895
900,15000,56.447145699999965,44.76530624756693,4713.058134092218
800,16000,53.656222499999785,44.99403670883396,4730.451768912432
300,18000,7.140732299999399,44.72875883713039,4710.576586835737
300,18000,18.078578799999377,44.42663728182416,4629.7941983989585
600,17000,27.16818989999956,44.66485876062072,4784.372554011927
300,18000,11.676279400000567,44.156127341807625,4676.249661098621
900,15000,41.51189649999924,43.865879716651875,4548.03716722849
300,18000,9.155943499999921,44.22451092153116,4726.5408252425395
800,16000,40.79410680000001,45.22206641792221,4746.869637779648
600,17000,23.26067030000013,44.49470382358368,4765.229992670242
300,18000,7.076282600000013,43.85586125010794,4470.353904904697
300,18000,13.693817200000012,44.0095235214946,4492.817553387923
300,18000,7.828658800000085,44.042957489762536,4529.590553316043
600,17000,28.353469000000587,44.65568894237423,4751.172207339488
1000,15000,40.56764959999964,44.264158506296546,4661.476428604069
800,16000,38.26293260000057,44.520944699634825,4690.935995597977
300,18000,11.413508399999955,44.474411360804815,4603.902757696417
300,18000,13.585288299999775,44.459203775892554,4672.118004416463
600,17000,30.485540699999547,44.62316400397368,4761.072488280167
300,18000,12.27634500000022,44.27298081588733,4679.767950314357
300,18000,8.297465999999986,44.64574434603212,4694.727629350453
1000,15000,40.52249639999991,44.30432458431878,4705.817824640886
800,16000,41.11441579999973,44.84499121408774,4617.198216548485
600,17000,19.1836973999998,45.12791863264218,4734.847114153596
300,18000,8.420323699999244,44.41349157699702,4674.708497336571
300,18000,22.522143799999867,44.2543550400227,4700.483699656823
600,17000,27.23848960000032,44.315826837459376,4593.267017339374
300,18000,8.141116800000418,43.85183092601096,4608.321917716528
800,16000,34.31194250000044,44.607028897724845,4701.764768459522
1000,15000,41.820622600000206,44.40107587841936,4661.317382820717
300,18000,7.785877100000107,43.94028756686631,4635.373955323382
600,17000,16.363808199999767,44.22133897751631,4696.02377722977
300,18000,7.0895479000000705,44.49497944483175,4738.50927010536
300,18000,16.52204459999939,44.19511108353415,4717.775788401878
800,16000,31.228936800000156,44.609710996290964,4752.325126650169
600,17000,26.266447900000458,43.76760004148032,4558.170088681495
1000,15000,33.74820439999894,43.766510926811755,4582.024349385035
400,18000,11.540186300000641,44.06331965036773,4632.074233419246
600,17000,29.579400800001167,44.45139373056364,4682.730876370391
800,16000,37.37483109999994,45.168136616091154,4702.128036359455
400,18000,26.396556599998803,44.74092619698813,4892.303659344637
1000,15000,43.44268120000015,45.06747337944359,4673.405257123079
400,18000,22.430674100000033,44.446532451484096,4631.910382402371
600,17000,33.24915040000087,45.285720597070814,4925.586347429414
800,16000,36.38693250000142,44.35930206445224,4608.181404517606
400,18000,17.361481600000843,43.845410124492304,4656.547010793913
1000,15000,47.530769599999985,44.912994105083456,4657.518076349811
600,17000,33.6281543999994,44.3057845518582,4591.342024588031
400,18000,28.741029299999354,44.89595058382665,4733.494388787592
800,16000,56.25010959999963,44.937987325719064,4770.362855132774
600,17000,29.7617893000006,44.2618659890125,4680.474219483844
400,18000,28.639811299999565,44.54207674542788,4573.011552133943
1000,15000,56.28788059999897,44.86558653144353,4729.15467553016
800,16000,31.187937099999544,44.56770440665341,4548.2247892270125
400,18000,27.279310600000827,44.998055044184355,4776.078264549918
600,17000,31.81379630000083,44.636453462561974,4632.706422818788
400,18000,20.88481039999897,44.45834489017853,4726.957771273818
800,16000,39.30040310000004,44.17986940065808,4592.0303979099335
400,18000,18.7141730000003,44.16004852470901,4731.711002012931
700,17000,38.999385000000984,44.375824527707806,4744.410962891716
1000,15000,48.64364449999994,43.91756892047267,4717.028031804102
400,18000,14.912781500001074,44.1308116600656,4636.735428248345
400,18000,18.00460059999932,44.05536835477924,4677.57671957145
800,16000,34.56507249999959,44.823960748141666,4768.949793628754
700,17000,34.85196729999916,44.33822866043253,4557.5484932781255
1000,15000,37.22094740000102,44.6680200173164,4830.650355239398
400,18000,16.29639809999935,44.10860292407016,4515.313407522989
400,18000,17.369916800000283,44.75340401475027,4848.881777458872
700,17000,35.240992000000915,44.19953861188866,4618.930080041905
800,16000,41.85191069999928,44.2685614926836,4498.561473840099
400,18000,11.639885599999616,44.132413070898544,4606.006919389975
1000,15000,38.307536100001016,44.831863035984895,4726.119879940491
400,18000,23.49433780000072,44.679430291390375,4849.004137156121
700,17000,42.671696299999894,43.778257703922534,4521.116021625053
900,16000,41.712059900000895,44.27332925827435,4506.629916664549
400,18000,16.21809850000136,44.53954756362591,4725.172996526576
1000,15000,42.97897550000016,44.101973274236784,4581.522058017046
400,18000,18.51969309999913,44.500116595545464,4724.758417925173
700,17000,35.71482839999953,44.943347607109224,4731.371602370784
400,18000,13.465005200001542,45.02698195547742,4746.665597968171
900,16000,37.078470199998264,44.40012123939984,4570.414293997356
1000,15000,35.92481670000052,44.52156048766406,4620.7969312278055
400,18000,10.490410800000973,44.19545201120729,4694.463986144986
700,17000,27.190216700000747,44.45786351718621,4787.886391178906
400,18000,22.951220200000535,45.327662963419925,4885.8182785306835
900,16000,43.206407700001364,44.72920055429632,4829.090379399131
400,18000,18.07601919999979,44.80406874343678,4810.426312575791
1000,15000,46.05164159999913,44.758759254937466,4810.916188542702
700,17000,28.7294808000006,44.986548372743954,4744.749205045081
400,18000,10.289694700000837,44.56585530485746,4733.215177787511
400,18000,21.58907790000012,44.47708228505706,4589.330696641508
900,16000,39.31662689999939,44.23070289744074,4649.937625952389
700,17000,33.618170499999906,44.577476394861804,4743.598997715378
1000,15000,37.963255599999684,45.30209294595259,4773.749589517419
400,18000,10.17184030000135,44.541541638042716,4700.708803101853
400,18000,21.73142160000134,44.32790162296044,4733.656911506778
700,17000,32.80499370000143,45.09042161525282,4837.452687035266
1000,15000,42.94233229999918,44.60058742045655,4746.505322701928
900,16000,49.46171200000026,44.60962041007722,4673.108725301244
500,18000,19.999483800000235,44.64215242426682,4677.30893709552
700,17000,44.27404479999859,44.5950797006974,4710.639287885718
500,18000,34.44305429999986,44.54109033096951,4729.976725744097
1000,15000,51.23714779999864,44.72967403548144,4743.868958653849
700,17000,34.30385699999897,44.61723709407366,4662.263130534581
900,16000,67.01424210000005,43.82243006207726,4673.287291891614
500,18000,33.190833399999974,44.66937053446646,4741.455527031104
500,18000,28.769754900000407,43.745811257826155,4646.858867007115
700,17000,31.455989899999622,44.88897256950037,4873.416039842413
1000,15000,61.3040060000003,43.960377646374525,4542.562725293221
900,16000,53.161214499999915,45.41493200336933,4805.021760893615
500,18000,27.17750410000008,44.47291950157091,4766.934775545355
700,17000,34.83462680000048,44.246181227954914,4591.1668649637795
500,18000,28.78181559999939,44.300445074050366,4558.83493049717
1000,15000,44.79040200000054,44.82697254783791,4751.686044037268
700,17000,42.73752140000033,44.49840160272423,4673.421685969292
900,16000,55.09406130000025,44.32564972369495,4671.255105743225
500,18000,30.00627109999914,45.141158515112096,4683.194222325857
1000,15000,55.64964189999955,45.30014229274805,4739.95627774334
500,18000,30.83679529999972,44.40045126590324,4835.244035812589
700,17000,39.344287500000064,44.427334607827994,4623.356448756479
900,16000,51.589826400000675,44.11913875140379,4663.479795755287
500,18000,31.00139510000008,44.4218257944314,4764.343595215252
700,17000,36.603713500000595,44.64620192369055,4676.5070657885935
1000,15000,45.06915630000003,44.31891088721129,4626.822955383938
500,18000,27.279805500000293,44.86459906754602,4775.37153338151
900,16000,49.400976799999626,44.734575172504734,4542.535427572116
700,17000,34.24335090000022,44.38957393017696,4632.499468362931
500,18000,32.842379799998525,44.95916782160686,4923.227250754912
900,16000,39.73437809999996,44.83279354759683,4744.071656712036
1000,15000,58.31472910000048,44.31061711727301,4578.537137455118
700,17000,34.00444659999994,44.878500059474185,4770.97781530296
500,18000,19.33447569999953,44.535642730912215,4722.839044001444
1000,15000,43.095809599999484,44.44754421432497,4738.630101116993
500,18000,37.13478930000019,44.55379263140015,4612.83018043956
700,17000,55.47444699999869,44.659551152524145,4735.198373227174
900,16000,75.88934940000036,44.92499831793207,4739.5013287526945
500,18000,33.61228289999963,44.751901491982245,4762.706669456446
1000,15000,43.530439500000284,44.348885331741585,4639.4353669299335
700,17000,38.27322920000006,44.38101366018324,4755.231485983091
500,18000,22.53864099999919,44.810621137935236,4794.20113035452
500,18000,32.90177330000006,45.242946668713316,4807.326597960615
900,16000,59.71393309999985,44.76608378897638,4685.896403906446
700,17000,42.68956299999991,44.57411943046531,4651.935923686879
1000,15000,52.574192300000504,44.63805562892999,4699.407442176722
500,18000,29.186262299999726,44.81706627418505,4612.044849398916
900,16000,111.63643120000052,44.39560499696911,4576.97107542284
500,18000,83.49357779999991,44.40659809600598,4702.322353374976
700,17000,111.66488989999925,44.67398348551347,4611.355822760553
1000,15000,113.37695410000015,44.27949786419109,4562.508533858625
100,19000,2.6301356999993004,43.32658751364139,4492.621288522653
100,19000,37.21092270000008,44.734644029557394,4898.686054684936
100,19000,2.7654546000012488,44.196674480833885,4720.720797142156
500,18000,49.449074199999814,44.326696106764416,4706.711902243916
100,19000,2.9892352000006213,44.15839861772533,4808.932947759003
100,19000,2.6441457999990234,43.64211223856799,4681.493275984567
100,19000,11.657929100001638,43.86183807931951,4700.790337723656
700,17000,64.08489749999899,44.22831036001478,4644.608137011732
100,19000,2.8515327999994042,44.56777844673651,4921.572110544977
900,16000,72.19272049999927,44.13815832062096,4468.149677574819
100,19000,2.9377915999994,43.34268878829883,4535.539331256737
500,18000,22.96322650000002,44.38793804004096,4657.271415424701
100,19000,2.5777433999992354,44.029096005893166,4724.747114275102
100,19000,2.573810099998809,43.87743531188973,4636.509082172777
100,19000,2.8178118000014365,44.07957545217457,4746.269745281279
100,19000,14.978548299999602,43.7202183515563,4578.053478493284
100,19000,2.5804028999991715,43.450032559663995,4598.003184635616
700,17000,32.60077830000046,44.74554154306217,4526.96957943994
100,19000,2.9452274999985093,43.34925475145276,4485.25404672776
500,18000,29.418755300001067,44.59633830482554,4726.330371377935
100,19000,3.040796600000249,43.90561630298793,4644.207571372748
100,19000,2.6540899999999965,44.09268734562003,4670.074891963237
900,16000,37.10115620000033,44.73550772915394,4667.139464973929
100,19000,3.0217222000010224,43.72671674470701,4670.629431473426
100,19000,2.5875200999998924,43.03907295369075,4430.415120493234
100,19000,2.3486744000001636,44.14348458317114,4793.985107570934
500,18000,14.569791100000657,44.332768928973266,4731.516803935175
100,19000,2.6045425000011164,43.945764357273845,4683.19071876438
700,17000,19.659496500000387,44.535062963343506,4678.093621239618
100,19000,2.741163900000174,44.11892411439543,4827.029029613407
100,19000,2.6160566999988077,44.37142142543561,4791.023506037107
100,19000,2.3173683999993955,43.904410769503066,4701.5459344787405
100,19000,2.45229179999842,44.206392836842326,4661.610283224335
100,19000,40.17072949999965,43.29173942042384,4630.551631892378
500,18000,50.72018510000089,44.466161347812815,4655.120827456808
900,16000,62.606744900000194,44.826990979897026,4600.152242392408
200,19000,5.501131000000896,43.24477279698343,4447.702331337168
200,19000,5.565603799999735,44.56117974374743,4773.727415144399
800,17000,59.36586449999959,44.3511095590839,4661.5582294311125
500,18000,21.94152270000086,45.56622422751006,4952.423240771154
200,19000,11.358308700000634,43.577127999872644,4519.528901441516
200,19000,10.809019500000431,43.39822318685894,4482.392654791427
200,19000,5.983856000000742,44.30608433015333,4751.385270681602
900,16000,41.24987340000007,44.52973022859141,4618.466273016106
500,18000,23.407249399999273,44.42192326635288,4675.954214914282
200,19000,6.556354800000918,44.12711212155022,4605.862897289255
800,17000,39.3703845,43.979917000957144,4611.783904123102
200,19000,5.0488294000006135,44.91551818937261,4889.509157604543
200,19000,5.022582100000363,43.85479554101537,4725.926469787354
200,19000,8.638654500000484,44.49797338208701,4758.885955023651
600,18000,27.36205880000125,45.19978313810763,4837.573720879313
200,19000,9.400585499999579,44.25258355666401,4649.744223620688
200,19000,6.929115700000693,44.337703492568146,4607.307969278132
900,16000,36.63393659999929,44.89562126815446,4684.504106997662
200,19000,5.570324000000255,44.388641551554095,4702.792256736321
800,17000,36.31937800000014,44.45839226202353,4661.115179496359
200,19000,8.877441000000545,44.53369645685493,4660.771214454521
600,18000,25.684192100001383,44.14925466440638,4653.667914220029
200,19000,6.913260600000285,43.81688409612069,4662.958423714766
200,19000,4.949257000000216,44.086797491005726,4703.791243893182
900,16000,30.781194199998936,44.742758473501965,4740.144887071995
200,19000,5.147839399998702,44.33647759694835,4753.4016661905125
800,17000,29.297679100000096,44.22416505105665,4638.81346611613
600,18000,18.320106200000737,44.69389999346738,4606.090338281001
200,19000,5.058937899999364,44.204348016812155,4660.6839700829405
200,19000,6.122941999999966,44.76389106284856,4847.688483209799
200,19000,7.374688400001105,43.74790958931877,4738.4192092983685
200,19000,6.273181300000942,44.37320122074788,4729.660360717634
200,19000,5.630104500000016,44.600626127190694,4812.343056421658
600,18000,28.822388900000078,44.445371252505296,4772.753383658564
900,16000,36.140414900000906,44.84687352072091,4809.470353697868
200,19000,5.3840953999988415,44.134646496093715,4683.316334226892
800,17000,35.20172529999945,44.91780558005239,4756.357567347682
200,19000,4.775848400000541,43.24347422925189,4530.906198622215
200,19000,5.675602100000106,44.1145711927239,4730.179334479158
200,19000,9.820123000001331,43.89441080469837,4566.458131489718
600,18000,28.74399690000064,44.1395631897011,4626.981039265289
300,19000,8.344618200000696,44.017170566825314,4674.923137994561
900,16000,32.36967949999962,44.46431843000593,4612.13358615726
800,17000,38.42300150000119,44.126993559751824,4596.09936153451
300,19000,12.24874219999947,44.91350948624155,4990.944164672631
600,18000,30.299668600000587,44.78390458930451,4625.604638223817
300,19000,15.326076499999544,43.94499039564727,4725.0070011938005
300,19000,9.477237499999319,43.44524893368593,4559.225199890249
900,16000,39.313087200000155,44.3540222386027,4566.159130790039
300,19000,9.29927029999999,44.69508593448686,4657.331862043533
600,18000,26.751896800000395,45.158598321879644,4739.308438008846
800,17000,43.23743699999977,44.72747865502461,4707.222316494595
300,19000,11.964918200001193,44.41043012286804,4617.37535990003
300,19000,17.472448799999256,44.78290880585759,4776.774164639286
600,18000,31.193918400000257,44.20849092341583,4636.0506942997
300,19000,12.317790899998727,44.17281321746779,4640.971059674057
900,16000,47.16227430000072,44.79570588295873,4728.6154985275425
800,17000,36.36356039999919,43.77497813967798,4587.945036551282
300,19000,7.4674584999993385,44.79350387419934,4721.177852985709
600,18000,27.647796299999754,44.342452609121075,4700.302050089579
300,19000,18.399370299999646,44.40233476333731,4622.452922571221
300,19000,15.175699899999017,44.064332534968166,4650.354266498479
900,16000,40.29211209999994,43.782176244312986,4534.163232457698
300,19000,13.446167500000229,44.34330382665018,4722.713430512793
800,17000,51.90291530000104,44.46502513710854,4651.826097050985
600,18000,30.001776999999493,45.206304192941076,4720.686546059671
300,19000,7.745835499999885,43.88486464503776,4480.871513647851
300,19000,14.672379800000272,44.05014726494341,4506.367902508676
600,18000,26.585917899999913,44.52903988406403,4777.08989302216
300,19000,9.444525000000795,44.12625060069413,4555.673749563971
1000,16000,46.78432319999956,44.36770061936045,4726.837163212738
800,17000,35.41776140000002,45.07891855069231,4727.966368003226
300,19000,8.237183799999912,44.46573310287148,4611.211054932428
600,18000,25.265866499999902,44.59638539587702,4692.059868410235
300,19000,15.691165800000817,44.481415446216154,4663.2013488515395
300,19000,9.769451799998933,44.39857586706162,4688.688256966808
600,18000,25.14348009999958,44.6809061585066,4813.569183601812
300,19000,11.879928300000756,44.65198044611169,4686.775987009432
800,17000,43.86152580000089,44.23829463161704,4633.4279926771615
1000,16000,48.620715900000505,44.457278688390524,4736.758455919459
