# Heston model 
# Maturity = 10 
# Interest_rate = 0.001 
# Start_vol = 0.05 
# long variance = 0.05 
# Rate mean reversion = 1.5 
# Volatility of vol = 0.6 
# Correlation = -0.5 
# Start_price = 100 
# Strike_price = 100 
# Option = Lookback 
# Number of iterations = 25 
time_step,paths,time,option_price,variance
600,10000,198.78924209999968,45.205899487782624,4818.002134819051
400,11000,142.3683682999981,44.53714427444424,4623.228561683558
1000,8000,266.802088299999,44.61376956663007,4498.665412679042
800,9000,238.16871420000098,44.64729378643489,4600.217726864049
600,10000,197.15943399999378,44.66529230130067,4655.410397497897
400,11000,143.86894150000444,44.36489120156049,4818.53677232737
400,11000,143.9739941000007,45.46432856056807,4910.39363360762
600,10000,199.74473349999607,44.54117769126777,4760.21217265877
800,9000,240.54331440000533,44.75879764577085,4703.009213271341
1000,8000,265.0246149000013,44.633910798791746,4662.081276682658
400,11000,141.9512653999991,45.18609816787523,4899.013002480768
600,10000,194.6379018000007,45.261847815881204,4771.506591525412
400,11000,144.1193465999968,45.0093680838909,4733.191350587332
800,9000,236.85986270000285,44.331213496704954,4464.189383553898
1000,8000,262.5006706999993,44.507343550949514,4592.163545309073
400,11000,142.73947420000331,44.07909760957365,4614.854000069394
700,10000,230.5492876999997,44.175740066942545,4809.986360199784
800,9000,236.9630576999989,44.542335229109646,4585.096722026567
400,11000,142.10125150000385,44.74664231312927,4703.498999522377
1000,8000,262.35951860000205,43.98175464527737,4534.328154222429
700,10000,229.61437390000356,44.56206389321782,4584.464268331161
400,11000,143.25257370000327,43.87445415322164,4600.666309202934
800,9000,239.17416650000087,45.10354017447746,4904.108671763998
1000,8000,261.8510724000007,43.543908227936946,4591.06544689222
500,11000,178.7144621999978,44.47707531520417,4678.066478420103
700,10000,229.83271480000258,43.89518739761323,4582.397161224882
800,9000,237.94678790000034,44.020528575469996,4407.691259458104
500,11000,178.49600320000172,44.688141812780614,4687.443674606498
1000,8000,266.74051179999515,45.06144543492585,4798.273670937396
700,10000,231.46457300000475,43.048194446066006,4403.808604075418
500,11000,179.31828520000272,44.535373872158885,4766.534736620355
900,9000,267.9352807999967,43.906919975936944,4453.81741045809
700,10000,231.19010429999616,45.39500020071351,4840.212282376898
1000,8000,264.8701740000033,44.903744494500245,4694.737581523334
500,11000,180.38335189999634,43.554123096343396,4604.291668046708
200,12000,80.00078100000246,43.593178503176624,4502.225594415976
200,12000,79.58838339999784,44.7756470271933,4821.375168034909
900,9000,268.7352495000014,44.784950185711075,4640.409720614562
700,10000,231.68238639999618,44.77740047233551,4753.972683113067
500,11000,179.781688199997,44.7072567640585,4689.196982504433
200,12000,79.36523090000264,43.10559334191205,4444.220896907199
200,12000,79.13897089999955,44.008364619196755,4629.307617007398
200,12000,78.035366899996,44.503927363737304,4789.696861752809
500,11000,177.7760266999976,44.232192334766864,4497.287548442206
900,9000,267.06495919999725,43.93098096430202,4671.596062356534
700,10000,229.2409473000007,44.855185520271434,4682.004733246348
200,12000,78.3561594999992,43.85111054093882,4552.771278308143
200,12000,78.33447609999712,44.65900413961779,4920.363995986759
500,11000,177.6356065,45.13340459193137,4756.012818967382
200,12000,79.48002519999864,44.254852597305394,4846.282584302461
700,10000,229.93193510000128,44.45760706938296,4733.497471257961
900,9000,267.83214900000166,43.891496635400706,4660.912751254111
200,12000,78.93678479999653,44.17606995133585,4779.157844820829
500,11000,177.87676539999666,44.3034411534327,4747.7791663809185
200,12000,77.71670399999857,43.94065282093923,4576.348191336131
200,12000,79.30519569999888,44.664196283017844,4707.695848772378
700,10000,229.65243550000014,45.20072533988808,4829.729159806884
500,11000,179.54839069999434,44.37119403933325,4809.519868492059
200,12000,79.15064600000187,45.113018685429594,4882.491094277134
900,9000,266.6755551000024,45.02959624016598,4754.7085638109775
200,12000,78.23436919999949,44.451797964387865,4627.651218202085
200,12000,77.49346630000218,43.73712553331474,4700.175789064193
500,11000,178.64580299999943,44.70878412235758,4773.237696988803
700,10000,228.16560279999976,44.4222386941671,4707.1151231674385
200,12000,78.32195969999884,44.13377605274692,4669.119987959537
900,9000,264.4949559000015,43.99143853853827,4478.032847526395
200,12000,78.72621049999725,44.104565451504925,4797.3389268553665
500,11000,178.2838566999999,45.23697985489753,4967.503141060413
200,12000,77.46227849999559,44.13312653981341,4716.968541383705
700,10000,227.76121599999897,44.485536458367,4614.178374526573
200,12000,78.92224660000647,44.7744522833145,4818.488152351289
500,11000,177.4410224000021,44.482979695797084,4726.454982269112
200,12000,78.35231740000017,43.640699218396776,4754.187826561847
900,9000,266.4742103000026,45.441100895569,4815.346973592795
200,12000,81.49837339999794,44.412051209506636,4760.962853571673
700,10000,231.80177800000092,45.21342735567552,4821.0000354278
200,12000,79.00523759999487,44.58772661738362,4775.331877407748
500,11000,181.1620941000001,44.95624708046767,4735.775953372024
200,12000,80.86707079999906,44.570547173079866,4756.616821316825
900,9000,269.65880579999794,43.97681109856917,4578.993816657116
200,12000,74.22232660000009,43.585919734407774,4544.364114346971
700,10000,228.29023430000234,44.64628506685402,4583.1555597406705
500,11000,176.14320679999946,44.99370257623984,4775.653509392131
200,12000,73.96918379999988,43.83823263770411,4748.420339950176
200,12000,73.83103590000246,43.8709474428097,4615.128132186416
500,11000,169.57311919999484,44.33724735645991,4603.856435395271
900,9000,251.74723429999722,44.33794912099384,4726.779166324798
700,10000,217.10067469999922,44.077152158601464,4474.079399937777
300,12000,111.0363634000023,44.00020837858817,4677.833999178882
500,11000,168.4457790000015,45.32842532525859,4791.061256698802
300,12000,110.26302410000062,44.99018121966982,5039.874018269388
700,10000,217.78064569999697,44.49999079479846,4586.62320495431
900,9000,250.86092840000492,44.64209396427926,4535.810585057767
300,12000,112.18523840000125,43.867613512008035,4566.574296068018
500,11000,170.50558430000092,45.301919953658405,4695.7826264771875
300,12000,110.13721400000213,43.2568697357237,4520.264410416974
700,10000,217.1019604999965,43.89383249887987,4622.099383339678
500,11000,169.34370549999585,44.333873748928916,4751.319608704424
300,12000,111.52842210000381,44.7604539087748,4620.425500846038
900,9000,251.43256810000457,45.13653510488302,4807.791096636655
300,12000,110.80878620000294,44.44841268927673,4657.981821749871
500,11000,169.62554180000006,44.26967610349066,4636.540383865591
700,10000,215.411451699998,44.49876173182201,4609.500339499541
300,12000,110.76843160000135,44.99518240581574,4782.1568382336545
900,9000,249.60914559999947,45.039426927588295,4654.657309324463
300,12000,109.61019410000154,44.01354217822265,4605.085030839156
500,11000,168.46019709999382,44.52295811540216,4707.844366425416
700,10000,215.43635439999343,44.72858396462298,4800.406001044864
300,12000,111.14224869999452,44.65696665023753,4575.674085872174
900,9000,252.10416570000234,45.039171238353546,4868.231078030128
500,11000,170.94201479999901,44.56473651170789,4692.3068993037
300,12000,111.93776240000443,44.611428363534856,4674.53220167879
700,10000,217.52191130000574,45.20844006183962,4816.989917166998
300,12000,110.3774173999991,44.023930839463446,4701.855938696739
500,11000,170.1603477000026,44.426873717670524,4881.75858931752
900,9000,252.9685574000032,43.92415483241786,4509.889776161019
300,12000,112.3422728000005,44.72480012371071,4771.773752604516
700,10000,218.49637190000067,44.74807233151878,4848.701387887176
500,11000,171.53082110000105,44.091408968277264,4557.84026128983
300,12000,111.20264799999859,43.873286999620085,4482.3839064241465
300,12000,112.14911980000034,43.883838156974875,4450.071143658136
900,9000,253.18077449999691,44.04425180016201,4457.074345514275
500,11000,170.71887900000002,45.77100844996141,4972.32304287718
700,10000,217.55291330000182,44.62216968186466,4655.3555631670515
300,12000,112.33947759999865,43.84619013042638,4519.672072484361
500,11000,169.98462070000096,43.86943695531598,4563.970213713238
300,12000,112.51749990000098,44.19485716643527,4634.732919489463
900,9000,255.69497430000047,45.10187601310651,4746.974223116178
700,10000,220.0747782000035,44.71495393626022,4609.9978178707925
300,12000,115.42914130000281,44.3375325648286,4752.00006011379
600,11000,209.15354579999985,45.393792244067946,4921.55060582048
300,12000,113.02346430000034,44.04568635220643,4605.606711263552
700,10000,225.10726219999924,43.828103507015165,4507.2176374935625
900,9000,257.9147454999984,44.680267431856194,4536.5352463688
300,12000,114.36821070000587,44.662201491086044,4697.154130333608
600,11000,208.30882469999779,44.83257889615405,4782.926754801837
300,12000,111.8083140000017,44.805696012477576,4784.771292873247
700,10000,219.89448209999682,45.31743936959391,4583.341126602117
900,9000,254.8655379999982,44.503918734542246,4545.359622366242
300,12000,113.77304690000165,44.038982984692815,4656.786108805924
600,11000,207.81682600000204,44.19113873525495,4599.8627788253125
300,12000,113.69983710000088,43.85834517534884,4561.1133458864115
700,10000,221.87142630000017,44.448578079651234,4686.967726315398
300,12000,113.51544969999668,43.128847260203585,4414.791642752297
600,11000,207.37118799999735,43.92319619374274,4551.430358747233
900,9000,261.17011379999894,44.77759552053055,4659.256013132745
300,12000,113.37023780000163,44.52131041526486,4817.064817867643
800,10000,256.2432962000021,44.49976766385315,4719.358994229394
600,11000,208.91074999999546,44.416969885680764,4706.680864396247
300,12000,115.02659609999682,44.03172672099802,4653.401847607031
900,9000,257.998365200001,45.443005947575365,4899.704101390494
400,12000,152.61451240000315,44.37060919307262,4696.875810247085
600,11000,210.4820971999943,45.054045787116216,4683.297131638478
800,10000,257.7575006000043,43.90615475173176,4653.1123466637955
400,12000,151.62900210000225,44.594756609980635,4887.384778393986
900,9000,258.4408908999976,44.69405088071048,4583.780277308658
600,11000,209.6891145000045,45.22647034389063,4704.117328005568
400,12000,148.5838350999984,44.308510808311745,4605.100364411148
800,10000,251.17932379999547,44.27326462613963,4590.216121705005
900,9000,256.8731814999992,44.414859434201354,4594.599649533393
400,12000,149.79089260000183,43.917045764417864,4662.491189992103
600,11000,205.99547580000217,44.37021599823524,4659.582935506742
800,10000,250.21288559999812,44.14993580933011,4570.253787519598
400,12000,148.18406729999697,44.86667385632913,4627.366487988624
600,11000,203.92220269999962,44.4325966657871,4757.8479082669855
900,9000,253.32640990000073,44.39244484903577,4537.096668991457
400,12000,148.39297739999893,44.510342154790216,4561.433414870237
800,10000,249.80663820000336,45.0159640316718,4736.718565025531
600,11000,203.89336049999838,45.22023972524401,4780.416006435372
400,12000,147.9643219999998,45.06213897474523,4723.988191910434
900,9000,251.46559559999878,45.046454748955476,4667.023593024979
400,12000,153.78945999999996,44.23348782496284,4768.5178552099605
800,10000,250.84505340000032,44.10434440123838,4598.252615604627
600,11000,207.21957760000078,44.53175108226801,4717.743748607452
900,9000,256.5971817000027,44.046577628783155,4660.9662766517895
400,12000,151.67350470000383,44.22978027905106,4726.68885330532
600,11000,209.20252739999705,44.43239270458779,4613.917608541006
800,10000,254.04594520000683,44.815739080758966,4725.280274755735
400,12000,148.48067779999838,43.79269779745387,4575.759519259824
1000,9000,291.7471383999946,44.297977504526195,4549.818659759096
600,11000,213.2590657000037,44.66880433779078,4748.211104321467
400,12000,151.48598879999918,44.1626866364443,4675.20919798633
800,10000,249.88545049999811,43.21126316797131,4465.361208863633
400,12000,146.1778725999975,44.34328852867446,4504.689442583152
600,11000,202.387541600001,44.37513310883069,4670.113767899319
1000,9000,292.05172570000286,44.588239054385035,4676.740867064082
400,12000,149.7064218000014,44.74488174494135,4839.283323305356
800,10000,247.48106249999546,44.291244365961106,4631.0762732423245
600,11000,204.73925269999745,44.319406438380874,4687.591721325774
400,12000,147.05117650000466,44.22239966259338,4571.892521101
1000,9000,284.9149502,44.75300844852692,4758.761337938409
800,10000,249.0647850999958,45.55252683102704,4767.083138849063
400,12000,149.08601129999442,44.68545478598255,4835.269443157405
600,11000,205.2350807000039,44.64656263703524,4765.132193658107
400,12000,151.21578469999804,44.70153990001298,4762.234040882221
800,10000,256.94542530000035,44.07497617398092,4543.257755258114
600,11000,209.3481718999974,45.075435328110935,4714.8704304648445
1000,9000,291.29467840000143,43.79055694436877,4548.28926039921
400,12000,150.88096719999885,44.16862541089631,4685.597799916209
600,11000,204.04771379999875,44.054907561748855,4538.398216003678
400,12000,147.4874553000045,44.56539927972519,4620.748332930417
800,10000,249.5366270999948,44.0513990384838,4515.417484847707
1000,9000,277.90405230000033,45.533081381795675,4817.641926020866
400,12000,146.13100000000122,44.498632871923505,4867.564653100421
600,11000,201.70609800000238,44.27213000292113,4737.196360480378
800,10000,250.90797179999936,45.09374341433294,4857.269750506295
400,12000,147.83015519999753,45.34187848279141,4916.6110228743555
1000,9000,279.0413619999963,45.13021313952803,4686.020548055696
600,11000,204.41748039999948,44.1969390277999,4639.967263888251
400,12000,146.74802980000095,45.242498684194054,4918.574696038436
800,10000,249.2505156000043,45.50058303721477,4776.387696229241
400,12000,149.67423769999732,44.989520350965115,4735.061268465732
600,11000,205.89081180000358,44.503199565067824,4664.423876357364
1000,9000,280.47353139999905,44.68525831766747,4690.189204253026
400,12000,149.44194639999478,44.12536831894194,4568.676296941779
800,10000,247.99807359999977,44.226676495322444,4526.739653181343
600,11000,203.66782469999453,45.29479947710634,4873.82061253287
400,12000,146.54607599999872,44.673247415186324,4723.492189443955
1000,9000,278.4441567000031,43.889268735164556,4669.617806452691
600,11000,204.2612530999977,44.56434618826719,4622.02478399779
800,10000,246.82718169999862,44.681891022404045,4499.477478415681
400,12000,148.7409375999996,43.888093138638354,4587.975134196928
1000,9000,287.15818489999947,44.52884893709481,4764.530556826887
600,11000,207.23010699999577,44.492308804027935,4759.881382766611
500,12000,186.53502610000578,44.560931400138465,4700.292187480231
800,10000,250.66212010000163,44.278355360712126,4613.703138040849
500,12000,188.4772043999983,44.729025246383166,4721.550797923449
600,11000,205.95812830000068,45.151596739881185,4735.919217530814
1000,9000,280.870250699998,44.800520631528265,4742.85965904991
800,10000,250.9753144999995,44.786645299970125,4785.656951707757
500,12000,186.58960520000255,44.60270947280281,4768.870786818554
700,11000,239.75797660000535,44.16950061590779,4794.389939437789
800,10000,248.38416270000016,45.34233092753599,4702.955540965855
1000,9000,292.24619150000217,44.02600062979907,4500.469811177629
500,12000,186.91334769999958,43.61980842208457,4643.4220659998555
700,11000,239.1235125999956,44.45827144890865,4557.944837896904
500,12000,188.09359920000134,44.766858398397645,4678.209977459786
800,10000,248.203897899999,44.53396390410868,4583.400150483005
1000,9000,278.67583320000267,44.56315833702756,4596.528650673804
700,11000,237.9801746000012,43.91538580562693,4602.189824917693
500,12000,185.10705489999964,44.0938811648866,4463.93156404508
800,10000,250.41513639999903,44.71356505419056,4656.890828169027
1000,9000,281.7368417999969,44.77748558266326,4805.136742787639
500,12000,189.21661740000127,45.13943318952759,4731.465019905599
700,11000,243.435765299997,43.15919469513927,4415.333392576178
800,10000,252.14471600000252,44.452430263799165,4462.43757847099
500,12000,186.1742144000018,44.35315941730063,4815.459664821111
700,11000,238.30319540000346,45.246338801798785,4790.203224379984
1000,9000,285.05766199999925,45.3280950507904,4794.648876298193
500,12000,187.2412794999982,44.45116356693542,4850.865430694671
800,10000,248.82219939999777,44.49014509523112,4589.7225258635835
700,11000,242.66477440000017,44.678796664053486,4888.984221695338
1000,9000,282.4954846000037,44.71320045267106,4882.158245123846
500,12000,188.51436589999503,44.79065414323533,4760.898533940442
800,10000,251.93821549999848,45.1108512237707,4931.287197710376
700,11000,245.94404869999562,44.55854720058667,4659.807055303494
500,12000,191.38116289999743,45.22586083257902,4951.906182645711
1000,9000,282.5367763000031,44.977123615961766,4894.781847846806
800,10000,252.51048369999626,44.054666567689395,4452.232421368626
500,12000,186.67340980000154,44.64652597526617,4741.676900160749
700,11000,240.61324940000486,44.37612436264883,4668.201094924391
1000,9000,289.57886970000254,43.419396105638185,4453.4301733341745
500,12000,189.38773370000126,44.75950846332703,4657.832360913894
900,10000,282.541673599997,43.83268082251899,4457.825921506854
700,11000,243.24805919999926,45.10858477641002,4793.769784571039
500,12000,184.62737119999656,44.996697702907824,4760.585945703889
1000,9000,283.4055836999978,44.691108655731064,4637.44141903457
700,11000,243.88290839999536,44.28888365884036,4678.1288229311
900,10000,295.4115778999985,44.70785672514237,4606.780503378626
500,12000,196.4970553999956,44.45092953647074,4632.846834287438
500,12000,189.08633689999988,45.42565009501614,4826.932110981974
1000,9000,301.74392649999936,44.54123732314737,4539.070481067527
700,11000,245.86017160000483,44.31553897736667,4647.725041910473
900,10000,280.91259159999754,43.97397054494232,4699.044042134227
500,12000,188.35969520000071,45.324319338252444,4731.5105880495985
700,11000,242.82132629999978,45.256409093553735,4907.171918347637
1000,9000,286.67593459999625,44.43627331829606,4668.44822096171
900,10000,281.42509399999835,44.00348614842804,4716.529358691088
500,12000,190.7195464999968,44.50649868650635,4787.927225633022
700,11000,240.0579746000003,44.62803070577443,4596.8886916956135
500,12000,195.84497720000218,44.254476247671924,4625.43561908493
1000,9000,289.8275539000024,44.67874249206779,4587.340599436596
900,10000,288.89915750000364,44.89205447562755,4696.221276581567
700,11000,251.6642748000013,44.54310867204437,4563.83200227258
500,12000,186.5326283999966,44.48118416384655,4728.724205394783
1000,9000,287.7452551000024,44.12157345648613,4593.826415598367
900,10000,288.0395927999998,43.92736885523274,4440.93111906639
500,12000,187.67675489999965,44.49115807160146,4706.953307085801
700,11000,241.45980199999758,44.5713527449809,4612.435839844067
500,12000,186.5362552000006,44.3251785123632,4840.386778081766
1000,9000,281.4764752999981,43.55785898105231,4573.934790056882
900,10000,295.44659720000345,45.517646186597844,4810.247548948759
700,11000,240.1593961000035,43.835461826446114,4586.739649319039
500,12000,184.425679699998,44.33228407421858,4576.851848430169
1000,9000,288.67886120000185,44.82779276460717,4741.479983213625
700,11000,247.43850470000325,44.44922935685981,4663.717623819622
500,12000,190.6713529999979,45.874792068978515,4973.0943021395415
900,10000,286.31439029999456,43.97201037268652,4595.676684831687
500,12000,195.05763019999722,44.12805718452321,4583.605366956173
1000,9000,286.5792564000003,44.93858951193476,4661.177932093113
700,11000,243.92245810000168,44.5911592736833,4775.2521629957455
900,10000,283.6264541000055,44.27377600730021,4687.923301686136
200,13000,80.9089357000048,43.447943400595804,4477.845318815419
200,13000,79.6886375000031,44.70423108897577,4799.91719204747
600,12000,221.92886450000515,45.39407469674171,4901.639035213779
700,11000,237.11224460000085,45.15736088208598,4801.821212263401
200,13000,80.15202480000153,43.21245831168302,4466.106848051751
200,13000,79.9732010000007,43.91413877808618,4627.09014954113
900,10000,276.3666139000052,44.64713607828622,4506.400334785653
200,13000,80.09371359999932,44.48085125521628,4771.677435542249
600,12000,220.9300957999949,44.78055241349805,4751.993690531926
700,11000,235.6979468999998,44.6489095553184,4799.693430660461
200,13000,79.84738210000069,43.91739212756338,4579.912907705421
200,13000,80.0228208999979,44.67789462102255,4908.258973309219
900,10000,284.2821269000051,45.08091285458657,4805.860942575891
600,12000,223.00116569999955,44.2639327592339,4606.923524829047
200,13000,82.35405800000444,44.1293020652563,4847.474128420334
700,11000,237.96905060000427,44.472673847560586,4600.820373709358
200,13000,79.96875449999789,44.27423873785908,4776.726399859074
200,13000,79.81780259999505,44.03712714077229,4606.076437995218
600,12000,224.84510750000481,43.903618307152655,4616.4685429158435
200,13000,82.3389645999996,44.595145727425134,4673.077344874885
900,10000,279.32711860000563,45.34021957442677,4769.933935934797
700,11000,238.81827780000458,44.707592463144174,4599.6605501225
200,13000,79.99225660000229,45.17172919659668,4872.540981135724
200,13000,79.41821540000092,44.46082321452688,4617.168448203524
600,12000,220.7042055999991,44.567878038039815,4687.5317779639945
200,13000,79.50730160000239,43.532992634631576,4673.691061568172
700,11000,244.75792039999942,44.09617470676911,4557.379729892901
900,10000,286.0864861000009,44.934800405379896,4801.544535297832
200,13000,85.36480589999701,44.011460678435924,4675.772442118716
200,13000,79.6826613000012,44.07089095950315,4777.162795427028
600,12000,226.44460220000474,44.89347737307663,4651.7439245260175
200,13000,80.03314490000048,44.02908753395235,4689.603853433072
700,11000,240.9412353000007,45.18013346680918,4555.173151086062
200,13000,81.65884120000555,44.658768306830105,4774.392162629579
900,10000,278.2343331000011,43.76445189973893,4484.835663914956
200,13000,80.52342969999881,43.7536011346633,4849.406990633764
600,12000,220.82940700000472,45.24027886675769,4749.8787605659145
200,13000,79.98707429999922,44.48334357067424,4774.940954545124
700,11000,239.34743100000196,44.52720268590979,4737.428829840114
200,13000,81.3346223999979,44.626304442725974,4780.9693849591495
600,12000,221.74122309999802,44.173359582125904,4596.7500027072
900,10000,280.208381000004,44.22565606862453,4466.072173537782
200,13000,80.48004149999906,44.71006098234274,4777.467425026541
200,13000,81.03027239999938,43.73077554029489,4576.526724986935
200,13000,81.52587020000647,43.86002318101644,4739.0288588618105
800,11000,273.58419239999785,44.430782759700016,4699.222585647975
600,12000,224.67406250000204,44.24815685293019,4704.650728420337
200,13000,80.56040569999459,44.04091937686516,4630.27186516953
900,10000,277.0924795000028,44.999944207025244,4700.236042367861
300,13000,120.6739241000032,43.84773327161746,4619.264559384617
600,12000,224.99687750000157,45.09874809728277,4773.709504650484
800,11000,273.95429709999735,44.003390908453966,4668.8804950203785
300,13000,121.89194449999923,44.989839443796086,5119.326119161799
900,10000,278.0957688999988,44.71143221735092,4546.306048276989
300,13000,120.00142400000186,43.746267052585935,4559.736669360064
600,12000,219.7439530000047,44.54545759535399,4719.715111826287
800,11000,275.60859009999695,44.205247941245496,4541.037786129094
300,13000,122.24253640000097,43.20512725163324,4504.836403149899
900,10000,278.93331350000517,44.695517159591816,4578.835892874238
300,13000,120.53896689999965,44.595492972779645,4611.98159339041
600,12000,224.56565910000063,44.43373949474305,4643.073528389747
300,13000,121.1381040999986,44.40655970498901,4601.757620098914
800,11000,274.0750031999996,44.2094749350119,4609.4110806037
300,13000,123.75693760000286,44.87067654037949,4765.653756296405
600,12000,224.72100030000001,44.68758131399681,4773.116182255774
900,10000,281.7263901999977,44.710153058858694,4647.620293502954
300,13000,119.97493000000395,43.89443035303705,4575.5345638038025
800,11000,276.51608139999007,44.963865111762814,4700.308797248523
600,12000,224.60477869999886,44.44917791426477,4696.716166864748
300,13000,123.53514820000419,44.62106840971618,4610.385206767732
900,10000,279.7321324000004,45.02543357844482,4820.031314721221
300,13000,119.56612680001126,44.56684236997436,4683.449339863255
600,12000,225.7180124000006,44.57890125967574,4779.565042565246
800,11000,275.3639792000031,44.178181298869326,4585.288531679017
300,13000,122.56330660000094,43.88723182905554,4697.255003113956
900,10000,280.71676599999773,44.76474825243094,4681.343055373795
300,13000,120.90389609998965,44.516936526208454,4737.660309113397
600,12000,222.5734858999931,44.50813998052832,4786.347920321136
300,13000,120.8943733000051,43.84026141389494,4490.488004832197
800,11000,270.12775359999796,45.04412674363341,4751.258716096433
300,13000,122.02235679999285,43.745877604123535,4417.8815904727
900,10000,284.9597308999946,44.26894347757638,4545.1593486594975
600,12000,223.95395819999976,44.986002082051336,4704.995800326918
300,13000,120.05360480000672,43.86704851249255,4534.457513900424
800,11000,272.8173800999939,43.2562318562634,4473.514973396468
300,13000,122.84495969999989,44.37498725773555,4665.100723717674
600,12000,225.0492862999963,44.20093245107839,4621.166805057521
900,10000,282.89352709999366,44.200893447624196,4499.469548513083
300,13000,122.79467420000583,44.48143426336594,4751.468309285287
800,11000,275.1741508999985,44.580483013857894,4634.788866424664
300,13000,120.9867324999941,44.0070215912662,4642.099604133736
600,12000,222.52295610000147,44.00482996149085,4699.582840388143
900,10000,277.6126826000109,44.75673676407861,4628.479784971014
300,13000,119.62986020000244,44.83121539019299,4687.076391045728
800,11000,275.1076835999993,45.58717855612402,4807.05847299517
600,12000,222.95266740000807,44.00200469404434,4594.680451820158
300,13000,122.25941630000307,44.5148599911704,4712.928480218082
900,10000,284.19126769999275,44.04047554024564,4621.340602548902
300,13000,123.20760949999385,44.05730381228401,4671.724116831189
600,12000,226.94609309999214,44.583599479330424,4673.306804786237
300,13000,121.91367460000038,43.94687132196611,4563.933590634601
800,11000,274.8114482999954,44.13910532607675,4595.739715222041
300,13000,120.74142890000076,43.31318307264308,4495.318264374267
1000,10000,314.8287663000083,44.10615887365323,4537.259166517845
600,12000,228.77308959999937,45.39959818989612,4929.17571212398
300,13000,123.34264719999919,44.57934286677719,4845.790147141953
800,11000,274.7354480000067,44.25682880177559,4504.993917280478
300,13000,120.17936909999116,44.412703554068145,4761.714022437166
600,12000,225.73656299999857,44.436499815001156,4594.861381029692
1000,10000,320.64079149998724,44.50133377279574,4684.278374798581
400,13000,170.06134230000316,44.14662258892838,4656.167840764701
800,11000,280.13261699999566,44.97917215947181,4805.76242825119
600,12000,228.71896449998894,44.40414884333073,4751.9304926169925
400,13000,161.78510140000435,44.72620350923435,4946.145584789987
1000,10000,323.2726825999998,44.68940778174654,4742.724087727667
800,11000,274.74178960001154,45.41627861365333,4769.589072786719
400,13000,162.07242959999712,44.32498377580926,4660.068494057667
600,12000,228.37396500000614,44.964884052419144,4701.4317809038475
400,13000,167.87825340000563,43.92308852061186,4645.0669155855
800,11000,279.1063843000011,44.38856885139668,4551.007048616487
1000,10000,320.7132893000089,43.88374914064813,4567.428974408864
700,12000,275.329015299998,44.2658337129618,4804.604303971
400,13000,164.49756029999116,44.914837305733435,4636.9494224159835
400,13000,168.00011649999942,44.75451887339077,4596.282350484598
800,11000,276.7139548999985,44.82816733918138,4577.7601824073645
700,12000,264.2110112999944,44.46862732368421,4517.2822690266485
1000,10000,317.0598586999986,45.55276901190179,4779.9304911652525
400,13000,163.34193439999945,44.977069232851605,4751.885751654001
800,11000,284.66534729998966,44.368253225668056,4616.581660303468
400,13000,169.6736579999997,44.37633587978189,4764.208828286411
700,12000,264.6354829000047,43.95889511917905,4556.713503493726
1000,10000,314.0343139000033,44.91115561073044,4684.51756207751
400,13000,161.21554370000376,44.2899276726746,4744.905789295826
700,12000,263.56408560001,43.17097750628787,4425.755865509714
800,11000,289.8837854000012,44.85031022538553,4813.639454307359
400,13000,169.9931945999997,44.13032972728266,4625.957844616427
1000,10000,313.8482409999997,44.83267250812069,4720.277286514086
400,13000,165.3686272999912,44.2120305020263,4693.7998238480895
700,12000,264.0482342000032,45.1374269306684,4780.552611352674
800,11000,279.7286827000062,44.99913679835614,4642.5271515542445
400,13000,161.43725950000226,44.29502507702904,4482.858347586178
1000,10000,320.403968300001,43.95711421260426,4664.3943929154875
700,12000,262.6376242999977,44.678203601279755,4877.932608125205
400,13000,165.0069274999987,44.82787588966559,4867.486490400277
800,11000,274.10655700000643,44.379276097925846,4563.401652743592
400,13000,169.46904100000393,44.21709143267388,4608.0149909864895
1000,10000,322.1379686,44.81447784057216,4811.816859493729
700,12000,265.7153771000012,44.789168969164116,4681.166864608706
800,11000,281.76911730000575,44.59863465934577,4689.503106794139
400,13000,164.11524679999275,44.674218128417365,4815.31431056987
700,12000,308.18273240000417,44.347817649112315,4670.614961005144
400,13000,219.5557592999976,44.623919419030365,4720.207850969876
800,11000,279.00532759999624,44.61690512878023,4510.006007803115
1000,10000,338.89334059999965,44.93715837231091,4789.274375678468
400,13000,161.97512869999628,44.19639338143128,4694.657884898745
700,12000,267.887135500001,45.333179533282696,4857.016442119761
800,11000,278.09309570000914,44.23944942357374,4578.425352762557
400,13000,167.9631781000062,44.63780513573845,4615.089030926808
1000,10000,321.6391719999956,44.04009298116347,4503.614498611559
400,13000,162.13431860000128,44.42798890204136,4844.555101090261
700,12000,269.6834799000062,44.16410164240626,4666.507357270957
800,11000,273.8952350000036,44.98017838240475,4947.630851160466
1000,10000,321.83719970000675,44.6995942143155,4590.111885103066
400,13000,166.05120400000305,45.23247133434415,4886.398487160198
700,12000,268.67686890000186,44.44668400716111,4657.66281740751
400,13000,163.95871580000676,45.185673163323976,4914.978112290586
800,11000,283.4108699999924,44.057395137424244,4457.6994294813185
1000,10000,321.80675289999635,44.85367482980111,4823.514933607926
400,13000,170.179595900001,44.8658112643138,4751.74024928396
700,12000,266.10140080000565,44.95494141449761,4834.866960180827
400,13000,163.46290799998678,44.30653864742489,4578.8795048754155
900,11000,321.13175810000394,43.58232811828152,4443.493180804006
1000,10000,322.571935400003,45.2496097188556,4768.458288636798
